user_id,age,country,subscription_type,registration_date,total_watch_time_hours,created_at,updated_at,registration_year,age_group
U4193,32,Argentina,Standard,2024-02-29,440.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U3709,23,Mexico,Standard,2022-06-11,534.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3019,50,Colombia,Standard,2022-06-27,132.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4253,53,Mexico,Basic,2023-07-10,226.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0804,41,Colombia,Premium,2023-11-18,879.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4191,60,Mexico,Basic,2023-06-23,412.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3706,52,Argentina,Basic,2022-08-12,83.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0752,39,Peru,Standard,2022-03-13,387.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4645,30,Chile,Basic,2022-05-12,453.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2532,42,Peru,Basic,2023-01-24,329.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0622,33,Colombia,Standard,2022-03-03,594.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2298,58,Peru,Basic,2022-02-01,320.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3829,56,Colombia,Premium,2022-12-21,450.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0567,18,Colombia,Standard,2022-11-16,375.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U1136,39,Colombia,Standard,2024-01-24,240.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U1205,19,Chile,Basic,2023-01-27,413.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1048,23,Mexico,Standard,2023-05-22,659.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0052,42,Mexico,Basic,2023-07-05,160.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3652,24,Argentina,Standard,2023-12-06,118.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1045,25,Colombia,Basic,2023-10-11,130.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2182,52,Chile,Premium,2022-04-23,94.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2689,27,Argentina,Premium,2022-11-22,1092.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0535,47,Chile,Basic,2022-06-22,20.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3185,53,Mexico,Basic,2023-09-29,277.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3858,64,Mexico,Standard,2022-01-07,372.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0444,59,Peru,Basic,2023-01-25,440.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3605,60,Colombia,Basic,2022-01-16,328.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0196,44,Mexico,Basic,2022-06-22,390.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1116,52,Peru,Premium,2024-02-04,820.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U0766,47,Mexico,Premium,2023-05-13,885.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1946,43,Colombia,Basic,2022-02-01,320.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3248,56,Peru,Basic,2023-11-21,72.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3003,59,Chile,Premium,2023-08-17,851.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1433,19,Colombia,Basic,2022-07-24,329.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4201,51,Colombia,Basic,2022-10-30,310.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3096,45,Mexico,Premium,2023-04-26,386.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2923,51,Mexico,Standard,2023-09-26,329.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0645,45,Mexico,Basic,2022-12-26,255.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1050,54,Argentina,Premium,2022-04-21,720.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3746,32,Peru,Standard,2024-01-15,327.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U4094,35,Colombia,Basic,2023-01-09,284.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4404,61,Argentina,Standard,2023-08-18,288.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0121,49,Mexico,Standard,2022-05-18,126.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2053,55,Colombia,Basic,2022-10-05,348.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4259,51,Mexico,Standard,2022-05-12,382.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4889,31,Mexico,Standard,2023-12-08,376.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4335,30,Mexico,Premium,2023-02-04,976.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4692,61,Mexico,Standard,2022-08-17,168.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0135,49,Colombia,Standard,2022-02-13,180.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2461,28,Argentina,Premium,2023-06-04,892.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1955,37,Chile,Basic,2023-03-14,436.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2464,59,Colombia,Standard,2023-03-14,51.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0185,39,Colombia,Standard,2022-10-21,482.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1393,63,Peru,Standard,2022-11-28,37.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2277,60,Chile,Premium,2024-02-02,778.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U0512,55,Argentina,Basic,2022-10-16,158.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4730,58,Colombia,Basic,2023-06-08,402.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4055,62,Chile,Basic,2022-06-10,48.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3138,20,Colombia,Basic,2023-10-31,111.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2670,52,Mexico,Standard,2023-11-09,391.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4774,19,Argentina,Premium,2022-06-13,461.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4862,28,Mexico,Premium,2022-07-09,36.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2118,65,Peru,Standard,2024-02-29,312.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U0252,20,Chile,Basic,2022-05-24,90.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3527,27,Colombia,Basic,2023-02-11,221.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3560,49,Mexico,Basic,2024-01-26,391.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4012,55,Mexico,Basic,2022-08-30,165.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1508,64,Mexico,Basic,2022-06-06,230.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0123,33,Mexico,Standard,2022-08-02,55.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4260,51,Chile,Basic,2022-08-17,137.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3334,52,Colombia,Basic,2023-05-27,418.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1872,26,Colombia,Basic,2023-12-31,456.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3693,31,Colombia,Standard,2022-05-24,13.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0568,45,Argentina,Standard,2023-11-13,60.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1372,55,Chile,Standard,2023-04-02,401.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3186,21,Colombia,Basic,2023-07-08,540.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3956,37,Chile,Basic,2022-12-21,293.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1057,53,Peru,Standard,2022-10-02,532.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0857,26,Chile,Basic,2022-07-31,534.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3839,62,Argentina,Standard,2023-08-10,158.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2861,61,Chile,Standard,2022-07-04,495.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4770,25,Argentina,Basic,2022-05-19,549.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0777,22,Argentina,Basic,2023-08-30,151.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0721,63,Argentina,Standard,2022-01-22,528.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2711,37,Mexico,Standard,2023-07-11,215.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2655,29,Mexico,Standard,2022-12-07,264.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4878,49,Mexico,Standard,2022-03-07,233.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0603,50,Argentina,Basic,2023-12-20,174.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3823,33,Colombia,Premium,2023-06-21,888.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1245,24,Colombia,Standard,2022-02-24,203.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4846,47,Colombia,Standard,2023-04-10,251.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4842,31,Chile,Premium,2022-12-01,690.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0319,26,Colombia,Premium,2022-05-24,1061.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0829,25,Peru,Standard,2022-04-23,288.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3264,45,Chile,Premium,2023-03-17,224.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0275,40,Colombia,Premium,2023-07-12,324.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2665,44,Mexico,Premium,2023-04-25,493.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0550,26,Colombia,Basic,2022-11-18,339.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3642,34,Argentina,Standard,2023-06-11,406.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4054,54,Mexico,Standard,2022-05-17,438.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4893,35,Mexico,Standard,2022-07-17,301.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2935,49,Chile,Basic,2023-01-07,177.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0606,53,Mexico,Premium,2023-08-09,216.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0897,40,Argentina,Premium,2022-03-21,137.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0528,28,Argentina,Basic,2022-10-31,179.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4608,41,Colombia,Basic,2022-10-30,164.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2348,36,Argentina,Premium,2022-01-31,561.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3440,30,Mexico,Premium,2023-05-25,565.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4999,64,Argentina,Premium,2022-09-27,689.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4827,38,Mexico,Standard,2022-05-11,520.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3923,49,Mexico,Basic,2023-10-29,35.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0299,20,Argentina,Standard,2023-09-23,317.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2120,36,Colombia,Premium,2024-02-27,47.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U2537,36,Chile,Standard,2022-05-17,393.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4204,56,Colombia,Standard,2024-02-21,225.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U3255,25,Argentina,Standard,2023-05-04,222.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3726,32,Peru,Standard,2023-11-28,320.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1261,37,Chile,Basic,2022-03-07,363.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1559,46,Colombia,Basic,2022-10-01,216.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3270,43,Peru,Premium,2022-04-09,954.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4047,18,Mexico,Basic,2023-02-25,487.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U0757,62,Colombia,Standard,2022-10-18,130.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1011,45,Peru,Basic,2024-01-02,49.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U2795,53,Mexico,Premium,2023-03-09,794.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2906,26,Chile,Basic,2023-10-12,450.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1871,62,Chile,Standard,2022-09-07,182.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2230,55,Colombia,Basic,2023-07-07,290.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1174,52,Mexico,Basic,2023-05-01,199.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1833,48,Peru,Basic,2023-07-31,315.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0377,32,Mexico,Standard,2023-05-02,144.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3854,57,Chile,Standard,2023-01-04,440.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3617,38,Argentina,Basic,2022-08-09,357.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0799,41,Colombia,Basic,2023-02-15,301.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0379,56,Mexico,Premium,2022-12-19,410.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1159,53,Argentina,Premium,2022-06-21,567.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3820,23,Argentina,Premium,2023-01-04,791.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2793,24,Chile,Standard,2023-07-12,350.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2241,22,Mexico,Basic,2022-10-12,208.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4036,61,Argentina,Standard,2022-06-15,95.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2663,53,Chile,Premium,2022-08-25,893.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4013,64,Mexico,Basic,2022-07-25,132.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2958,43,Mexico,Basic,2024-02-26,173.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U3928,61,Colombia,Standard,2022-11-09,100.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1039,56,Chile,Standard,2023-04-07,14.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3260,59,Mexico,Basic,2023-06-14,279.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1345,63,Chile,Standard,2023-08-09,65.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2506,45,Argentina,Basic,2023-05-05,333.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1722,56,Peru,Standard,2023-01-21,43.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4664,53,Chile,Premium,2022-05-06,176.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0176,58,Argentina,Premium,2023-11-20,160.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4894,46,Chile,Standard,2022-10-13,268.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1910,21,Argentina,Premium,2023-02-06,129.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0046,44,Argentina,Premium,2022-12-23,43.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3410,38,Peru,Basic,2022-12-11,387.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4675,22,Mexico,Standard,2023-03-30,250.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1076,22,Colombia,Basic,2023-01-04,367.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2830,63,Argentina,Basic,2022-06-13,231.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1505,42,Mexico,Premium,2022-05-01,587.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2310,60,Mexico,Premium,2022-10-26,506.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1437,54,Colombia,Basic,2022-08-10,160.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2419,55,Mexico,Standard,2022-02-13,124.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3987,62,Peru,Standard,2022-06-04,96.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3099,40,Chile,Premium,2022-08-25,185.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4589,35,Chile,Premium,2023-11-27,802.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0284,50,Mexico,Basic,2023-01-20,60.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4919,59,Chile,Basic,2022-11-23,111.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0843,33,Colombia,Basic,2022-10-05,321.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1514,42,Colombia,Premium,2023-04-25,268.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1169,52,Chile,Basic,2022-10-26,331.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1593,21,Mexico,Basic,2023-04-02,352.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3461,62,Colombia,Standard,2022-08-05,476.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3166,60,Argentina,Premium,2022-11-24,319.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2285,64,Argentina,Premium,2023-01-28,632.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3576,49,Peru,Basic,2022-06-30,62.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4871,25,Colombia,Standard,2022-08-12,49.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2306,50,Peru,Standard,2022-03-14,240.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0953,35,Chile,Standard,2023-06-01,249.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4943,23,Peru,Basic,2022-01-30,526.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3054,61,Peru,Standard,2023-04-11,336.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4560,22,Chile,Basic,2022-04-19,82.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2686,30,Argentina,Standard,2023-10-05,89.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1490,27,Mexico,Standard,2022-11-18,209.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0928,30,Mexico,Basic,2023-07-23,85.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1210,25,Mexico,Standard,2022-05-18,596.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3974,36,Peru,Basic,2022-04-05,248.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3546,34,Argentina,Basic,2023-04-20,446.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4362,60,Mexico,Premium,2022-05-14,895.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1922,49,Mexico,Premium,2023-08-16,680.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0352,37,Argentina,Basic,2022-09-30,125.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4899,32,Mexico,Standard,2022-02-09,322.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3394,47,Argentina,Standard,2024-02-07,414.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U2722,34,Colombia,Premium,2023-08-22,242.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4982,49,Mexico,Premium,2022-12-04,123.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0719,33,Colombia,Premium,2023-04-08,275.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2703,28,Mexico,Basic,2023-11-26,162.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2723,38,Colombia,Standard,2022-01-07,339.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4562,49,Colombia,Basic,2023-01-29,40.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0309,54,Mexico,Premium,2023-09-20,485.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1676,63,Chile,Standard,2023-09-15,325.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0834,65,Chile,Standard,2022-01-15,317.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0367,59,Mexico,Basic,2024-01-01,161.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4507,52,Argentina,Basic,2023-10-25,222.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2079,28,Mexico,Basic,2023-10-17,92.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4039,53,Chile,Basic,2023-07-18,179.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4847,36,Peru,Standard,2023-06-15,294.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4480,28,Mexico,Basic,2023-08-24,544.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1747,28,Mexico,Standard,2022-09-03,513.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0020,44,Peru,Standard,2023-01-19,311.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1323,45,Argentina,Basic,2023-07-24,245.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3568,26,Argentina,Standard,2023-04-30,486.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2522,22,Colombia,Premium,2023-09-07,659.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0219,60,Peru,Basic,2023-02-19,438.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1488,59,Argentina,Basic,2023-11-23,171.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0439,56,Argentina,Basic,2022-08-21,430.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4175,64,Mexico,Basic,2023-09-04,169.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
