session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S000748,U0020,S016,2024-08-18,55,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,55,1.0
S000749,U0020,M127,2024-05-16,164,92.1,Smart Tv,SD,2025-09-17 01:06:31.876156,164,0.9209999999999999
S000750,U0020,M097,2024-03-02,131,100.0,Mobile,4K,2025-09-17 01:06:31.876156,131,1.0
S000751,U0020,M135,2024-02-21,148,86.2,Smart Tv,4K,2025-09-17 01:06:31.876156,148,0.862
S000752,U0020,M028,2024-02-22,164,94.0,Tablet,4K,2025-09-17 01:06:31.876156,164,0.94
S000753,U0020,S068,2024-08-22,9,37.3,Desktop,4K,2025-09-17 01:06:31.876156,9,0.373
S000754,U0020,M160,2024-03-30,160,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,160,1.0
S000755,U0021,M048,2024-07-15,76,73.7,Mobile,HD,2025-09-17 01:06:31.876156,76,0.737
S000756,U0021,M034,2024-08-14,97,64.7,Tablet,HD,2025-09-17 01:06:31.876156,97,0.647
S000757,U0021,M198,2024-02-09,21,22.2,Desktop,4K,2025-09-17 01:06:31.876156,21,0.222
S000758,U0021,S068,2024-03-06,3,13.9,Tablet,SD,2025-09-17 01:06:31.876156,3,0.139
S000759,U0021,M014,2024-08-15,101,83.5,Mobile,HD,2025-09-17 01:06:31.876156,101,0.835
S000760,U0021,M006,2024-04-03,19,12.7,Smart Tv,4K,2025-09-17 01:06:31.876156,19,0.127
S000761,U0021,M060,2024-02-07,67,55.5,Tablet,HD,2025-09-17 01:06:31.876156,67,0.555
S000762,U0021,M075,2024-06-11,105,84.6,Mobile,SD,2025-09-17 01:06:31.876156,105,0.846
S000763,U0021,M093,2024-05-19,27,32.0,Desktop,HD,2025-09-17 01:06:31.876156,27,0.32
S000764,U0021,M152,2024-01-09,80,52.7,Mobile,SD,2025-09-17 01:06:31.876156,80,0.527
S000765,U0021,M005,2024-01-22,155,92.1,Smart Tv,4K,2025-09-17 01:06:31.876156,155,0.9209999999999999
S000766,U0021,M141,2024-02-29,119,81.3,Desktop,HD,2025-09-17 01:06:31.876156,119,0.813
S000767,U0021,S044,2024-01-13,45,98.0,Mobile,SD,2025-09-17 01:06:31.876156,45,0.98
S000768,U0021,M191,2024-08-17,98,71.3,Smart Tv,HD,2025-09-17 01:06:31.876156,98,0.713
S000769,U0021,M141,2024-07-21,99,67.4,Smart Tv,HD,2025-09-17 01:06:31.876156,99,0.674
S000770,U0021,M182,2024-06-10,143,79.5,Mobile,HD,2025-09-17 01:06:31.876156,143,0.795
S000771,U0021,S074,2024-03-13,37,80.1,Tablet,4K,2025-09-17 01:06:31.876156,37,0.8009999999999999
S000772,U0022,S087,2024-05-23,25,47.0,Smart Tv,4K,2025-09-17 01:06:31.876156,25,0.47
S000773,U0022,M003,2024-03-07,79,78.2,Desktop,HD,2025-09-17 01:06:31.876156,79,0.782
S000774,U0022,M083,2024-05-14,109,94.3,Mobile,SD,2025-09-17 01:06:31.876156,109,0.943
S000775,U0022,S055,2024-05-01,55,93.8,Smart Tv,HD,2025-09-17 01:06:31.876156,55,0.938
S000776,U0022,M011,2024-02-08,40,50.5,Smart Tv,4K,2025-09-17 01:06:31.876156,40,0.505
S000777,U0022,M097,2024-01-15,123,94.2,Tablet,HD,2025-09-17 01:06:31.876156,123,0.9420000000000001
S000778,U0022,S086,2024-02-03,57,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,57,1.0
S000779,U0022,S037,2024-02-26,31,81.3,Smart Tv,HD,2025-09-17 01:06:31.876156,31,0.813
S000780,U0022,S072,2024-01-18,18,87.3,Desktop,4K,2025-09-17 01:06:31.876156,18,0.873
S000781,U0022,S071,2024-04-10,31,84.5,Desktop,HD,2025-09-17 01:06:31.876156,31,0.845
S000782,U0022,S086,2024-04-03,54,96.3,Tablet,HD,2025-09-17 01:06:31.876156,54,0.963
S000783,U0022,M090,2024-03-23,86,100.0,Mobile,SD,2025-09-17 01:06:31.876156,86,1.0
S000784,U0022,M197,2024-08-03,133,85.2,Tablet,4K,2025-09-17 01:06:31.876156,133,0.852
S000785,U0022,M010,2024-06-29,174,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,174,1.0
S000786,U0022,M008,2024-06-16,126,81.3,Mobile,HD,2025-09-17 01:06:31.876156,126,0.813
S000787,U0022,S065,2024-04-22,24,55.6,Smart Tv,4K,2025-09-17 01:06:31.876156,24,0.556
S000788,U0022,M173,2024-07-08,95,58.2,Smart Tv,HD,2025-09-17 01:06:31.876156,95,0.5820000000000001
S000789,U0022,M039,2024-04-24,48,47.5,Desktop,4K,2025-09-17 01:06:31.876156,48,0.475
S000790,U0022,S089,2024-04-03,25,64.8,Smart Tv,4K,2025-09-17 01:06:31.876156,25,0.648
S000791,U0022,S084,2024-05-26,28,53.3,Mobile,SD,2025-09-17 01:06:31.876156,28,0.5329999999999999
S000792,U0022,S082,2024-08-29,43,94.9,Tablet,4K,2025-09-17 01:06:31.876156,43,0.9490000000000001
S000793,U0022,M161,2024-08-04,50,48.3,Smart Tv,HD,2025-09-17 01:06:31.876156,50,0.483
S000794,U0022,M107,2024-06-23,53,58.6,Tablet,4K,2025-09-17 01:06:31.876156,53,0.586
S000795,U0022,M120,2024-04-04,90,87.5,Mobile,HD,2025-09-17 01:06:31.876156,90,0.875
S000796,U0022,M006,2024-05-16,129,82.3,Desktop,4K,2025-09-17 01:06:31.876156,129,0.823
S000797,U0022,M132,2024-02-03,106,100.0,Mobile,HD,2025-09-17 01:06:31.876156,106,1.0
S000798,U0022,M098,2024-04-19,129,91.0,Mobile,SD,2025-09-17 01:06:31.876156,129,0.91
S000799,U0022,M060,2024-07-07,122,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,122,1.0
S000800,U0022,M027,2024-05-31,97,76.4,Smart Tv,SD,2025-09-17 01:06:31.876156,97,0.764
S000801,U0022,M113,2024-03-18,96,55.4,Smart Tv,HD,2025-09-17 01:06:31.876156,96,0.5539999999999999
S000802,U0022,M190,2024-07-11,109,92.9,Smart Tv,SD,2025-09-17 01:06:31.876156,109,0.929
S000803,U0022,S093,2024-03-07,37,79.8,Mobile,SD,2025-09-17 01:06:31.876156,37,0.7979999999999999
S000804,U0022,S093,2024-06-09,47,100.0,Mobile,HD,2025-09-17 01:06:31.876156,47,1.0
S000805,U0022,S012,2024-02-06,28,83.2,Smart Tv,HD,2025-09-17 01:06:31.876156,28,0.8320000000000001
S000806,U0022,M133,2024-07-03,107,87.4,Smart Tv,SD,2025-09-17 01:06:31.876156,107,0.8740000000000001
S000807,U0022,S096,2024-06-04,54,90.2,Smart Tv,4K,2025-09-17 01:06:31.876156,54,0.902
S000808,U0022,M085,2024-08-09,106,70.9,Tablet,SD,2025-09-17 01:06:31.876156,106,0.7090000000000001
S000809,U0022,M033,2024-08-18,89,75.1,Tablet,HD,2025-09-17 01:06:31.876156,89,0.7509999999999999
S000810,U0022,S041,2024-06-04,9,28.3,Mobile,SD,2025-09-17 01:06:31.876156,9,0.28300000000000003
S000811,U0022,M023,2024-02-01,81,55.2,Smart Tv,SD,2025-09-17 01:06:31.876156,81,0.552
S000812,U0022,M196,2024-01-30,53,52.9,Smart Tv,SD,2025-09-17 01:06:31.876156,53,0.529
S000813,U0022,M102,2024-03-21,101,69.0,Mobile,4K,2025-09-17 01:06:31.876156,101,0.69
S000814,U0022,S002,2024-06-12,14,74.9,Tablet,HD,2025-09-17 01:06:31.876156,14,0.7490000000000001
S000815,U0022,M061,2024-01-29,92,93.7,Tablet,HD,2025-09-17 01:06:31.876156,92,0.937
S000816,U0022,S011,2024-01-10,32,82.6,Smart Tv,4K,2025-09-17 01:06:31.876156,32,0.826
S000817,U0022,M077,2024-02-11,101,100.0,Mobile,HD,2025-09-17 01:06:31.876156,101,1.0
S000818,U0022,M037,2024-05-29,70,78.7,Tablet,4K,2025-09-17 01:06:31.876156,70,0.787
S000819,U0022,M151,2024-02-11,131,89.5,Mobile,HD,2025-09-17 01:06:31.876156,131,0.895
S000820,U0022,S063,2024-02-02,37,73.6,Mobile,SD,2025-09-17 01:06:31.876156,37,0.736
S000821,U0022,M170,2024-04-09,79,63.6,Desktop,HD,2025-09-17 01:06:31.876156,79,0.636
S000822,U0022,M017,2024-03-29,94,97.0,Desktop,4K,2025-09-17 01:06:31.876156,94,0.97
S000823,U0022,M061,2024-01-15,96,97.8,Smart Tv,4K,2025-09-17 01:06:31.876156,96,0.978
S000824,U0022,M006,2024-03-18,94,60.3,Mobile,HD,2025-09-17 01:06:31.876156,94,0.603
S000825,U0022,S065,2024-01-31,13,30.8,Mobile,HD,2025-09-17 01:06:31.876156,13,0.308
S000826,U0022,M096,2024-08-01,43,51.6,Smart Tv,HD,2025-09-17 01:06:31.876156,43,0.516
S000827,U0022,M027,2024-06-22,28,22.2,Gaming Console,4K,2025-09-17 01:06:31.876156,28,0.222
S000828,U0022,S020,2024-03-31,36,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,36,1.0
S000829,U0022,M200,2024-08-11,122,100.0,Mobile,HD,2025-09-17 01:06:31.876156,122,1.0
S000830,U0022,S081,2024-03-03,24,84.5,Mobile,HD,2025-09-17 01:06:31.876156,24,0.845
S000831,U0022,M190,2024-01-10,114,96.6,Tablet,4K,2025-09-17 01:06:31.876156,114,0.966
S000832,U0022,S015,2024-05-14,26,88.5,Mobile,HD,2025-09-17 01:06:31.876156,26,0.885
S000833,U0022,M188,2024-07-17,88,77.5,Tablet,4K,2025-09-17 01:06:31.876156,88,0.775
S000834,U0022,M015,2024-02-29,41,23.3,Mobile,SD,2025-09-17 01:06:31.876156,41,0.233
S000835,U0022,M081,2024-04-02,130,82.4,Mobile,SD,2025-09-17 01:06:31.876156,130,0.8240000000000001
S000836,U0022,M157,2024-02-19,95,93.3,Mobile,SD,2025-09-17 01:06:31.876156,95,0.9329999999999999
S000837,U0022,M170,2024-01-19,123,98.8,Smart Tv,HD,2025-09-17 01:06:31.876156,123,0.988
S000838,U0023,M200,2024-07-09,121,99.3,Mobile,HD,2025-09-17 01:06:31.876156,121,0.993
S000839,U0023,M183,2024-08-30,43,50.2,Smart Tv,HD,2025-09-17 01:06:31.876156,43,0.502
S000840,U0023,M062,2024-03-13,122,89.7,Mobile,SD,2025-09-17 01:06:31.876156,122,0.897
S000841,U0023,S001,2024-03-02,42,85.5,Smart Tv,HD,2025-09-17 01:06:31.876156,42,0.855
S000842,U0023,M068,2024-02-24,169,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,169,1.0
S000843,U0023,S088,2024-08-27,54,93.8,Tablet,HD,2025-09-17 01:06:31.876156,54,0.938
S000844,U0023,S040,2024-03-29,27,80.7,Smart Tv,SD,2025-09-17 01:06:31.876156,27,0.807
S000845,U0023,M048,2024-02-04,104,100.0,Gaming Console,4K,2025-09-17 01:06:31.876156,104,1.0
S000846,U0023,M174,2024-05-18,69,85.3,Mobile,HD,2025-09-17 01:06:31.876156,69,0.853
S000847,U0023,S075,2024-06-16,38,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,38,1.0
S000848,U0023,M182,2024-02-14,159,88.4,Desktop,4K,2025-09-17 01:06:31.876156,159,0.884
S000849,U0023,M121,2024-04-06,49,32.3,Tablet,HD,2025-09-17 01:06:31.876156,49,0.32299999999999995
S000850,U0023,M161,2024-01-02,63,60.7,Smart Tv,SD,2025-09-17 01:06:31.876156,63,0.607
S000851,U0023,M023,2024-06-18,116,79.2,Mobile,HD,2025-09-17 01:06:31.876156,116,0.792
S000852,U0023,M071,2024-01-22,59,58.8,Desktop,SD,2025-09-17 01:06:31.876156,59,0.588
S000853,U0023,S001,2024-04-16,44,88.5,Mobile,HD,2025-09-17 01:06:31.876156,44,0.885
S000854,U0023,S065,2024-07-21,44,100.0,Tablet,HD,2025-09-17 01:06:31.876156,44,1.0
S000855,U0023,M075,2024-03-10,125,100.0,Tablet,SD,2025-09-17 01:06:31.876156,125,1.0
S000856,U0023,S029,2024-07-18,22,53.3,Smart Tv,HD,2025-09-17 01:06:31.876156,22,0.5329999999999999
S000857,U0023,S062,2024-01-09,46,86.3,Mobile,HD,2025-09-17 01:06:31.876156,46,0.863
S000858,U0023,M007,2024-07-17,48,35.5,Smart Tv,HD,2025-09-17 01:06:31.876156,48,0.355
S000859,U0023,M110,2024-02-15,119,94.1,Mobile,SD,2025-09-17 01:06:31.876156,119,0.941
S000860,U0023,M030,2024-05-30,107,74.1,Smart Tv,SD,2025-09-17 01:06:31.876156,107,0.741
S000861,U0023,S085,2024-03-24,26,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,26,1.0
S000862,U0023,M044,2024-08-28,68,51.3,Tablet,HD,2025-09-17 01:06:31.876156,68,0.513
S000863,U0023,S017,2024-02-14,9,24.1,Mobile,SD,2025-09-17 01:06:31.876156,9,0.24100000000000002
S000864,U0023,S004,2024-06-04,44,76.4,Smart Tv,HD,2025-09-17 01:06:31.876156,44,0.764
S000865,U0023,M117,2024-04-26,31,18.4,Mobile,HD,2025-09-17 01:06:31.876156,31,0.184
S000866,U0023,S016,2024-06-15,55,100.0,Mobile,SD,2025-09-17 01:06:31.876156,55,1.0
S000867,U0023,S093,2024-05-27,37,79.5,Mobile,HD,2025-09-17 01:06:31.876156,37,0.795
S000868,U0023,M053,2024-04-03,96,59.3,Smart Tv,4K,2025-09-17 01:06:31.876156,96,0.593
S000869,U0023,S064,2024-08-04,37,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,37,1.0
S000870,U0023,S026,2024-06-01,59,100.0,Mobile,HD,2025-09-17 01:06:31.876156,59,1.0
S000871,U0023,M020,2024-02-29,65,60.9,Desktop,HD,2025-09-17 01:06:31.876156,65,0.609
S000872,U0023,M148,2024-02-05,87,55.2,Smart Tv,4K,2025-09-17 01:06:31.876156,87,0.552
S000873,U0023,M009,2024-04-11,76,85.0,Mobile,HD,2025-09-17 01:06:31.876156,76,0.85
S000874,U0023,S032,2024-02-24,37,100.0,Mobile,SD,2025-09-17 01:06:31.876156,37,1.0
S000875,U0023,S078,2024-04-03,18,73.5,Mobile,SD,2025-09-17 01:06:31.876156,18,0.735
S000876,U0023,M067,2024-04-17,89,71.4,Smart Tv,HD,2025-09-17 01:06:31.876156,89,0.7140000000000001
S000877,U0023,M066,2024-03-21,119,89.2,Mobile,SD,2025-09-17 01:06:31.876156,119,0.892
S000878,U0024,M145,2024-07-26,163,98.4,Smart Tv,4K,2025-09-17 01:06:31.876156,163,0.9840000000000001
S000879,U0024,M017,2024-04-02,77,80.3,Smart Tv,4K,2025-09-17 01:06:31.876156,77,0.8029999999999999
S000880,U0024,S059,2024-05-26,27,100.0,Tablet,HD,2025-09-17 01:06:31.876156,27,1.0
S000881,U0024,M157,2024-01-19,97,95.6,Smart Tv,4K,2025-09-17 01:06:31.876156,97,0.956
S000882,U0024,M126,2024-05-10,109,97.9,Desktop,4K,2025-09-17 01:06:31.876156,109,0.9790000000000001
S000883,U0024,S039,2024-05-03,49,95.8,Smart Tv,4K,2025-09-17 01:06:31.876156,49,0.958
S000884,U0024,M187,2024-02-10,156,100.0,Mobile,SD,2025-09-17 01:06:31.876156,156,1.0
S000885,U0024,M031,2024-08-10,104,100.0,Mobile,4K,2025-09-17 01:06:31.876156,104,1.0
S000886,U0024,S009,2024-07-24,30,81.1,Smart Tv,4K,2025-09-17 01:06:31.876156,30,0.8109999999999999
S000887,U0024,M132,2024-01-20,106,100.0,Tablet,HD,2025-09-17 01:06:31.876156,106,1.0
S000888,U0024,S067,2024-06-07,34,58.3,Mobile,SD,2025-09-17 01:06:31.876156,34,0.583
S000889,U0024,M178,2024-04-15,151,89.5,Smart Tv,4K,2025-09-17 01:06:31.876156,151,0.895
S000890,U0024,M055,2024-06-06,134,94.8,Desktop,HD,2025-09-17 01:06:31.876156,134,0.948
S000891,U0024,S044,2024-03-29,39,85.6,Smart Tv,4K,2025-09-17 01:06:31.876156,39,0.856
S000892,U0024,M015,2024-06-05,161,91.0,Smart Tv,HD,2025-09-17 01:06:31.876156,161,0.91
S000893,U0024,S057,2024-03-20,21,95.6,Tablet,HD,2025-09-17 01:06:31.876156,21,0.956
S000894,U0024,M192,2024-05-02,72,51.8,Mobile,HD,2025-09-17 01:06:31.876156,72,0.518
S000895,U0024,S073,2024-08-06,34,69.2,Mobile,HD,2025-09-17 01:06:31.876156,34,0.6920000000000001
S000896,U0024,M181,2024-08-09,83,66.1,Smart Tv,HD,2025-09-17 01:06:31.876156,83,0.6609999999999999
S000897,U0024,M142,2024-06-27,136,80.1,Smart Tv,HD,2025-09-17 01:06:31.876156,136,0.8009999999999999
S000898,U0024,M009,2024-03-22,74,83.0,Smart Tv,4K,2025-09-17 01:06:31.876156,74,0.83
S000899,U0024,M090,2024-02-03,61,71.8,Smart Tv,4K,2025-09-17 01:06:31.876156,61,0.718
S000900,U0024,M175,2024-06-13,134,97.6,Smart Tv,4K,2025-09-17 01:06:31.876156,134,0.976
S000901,U0024,M122,2024-02-02,113,72.4,Smart Tv,4K,2025-09-17 01:06:31.876156,113,0.7240000000000001
S000902,U0024,S011,2024-06-22,39,100.0,Desktop,4K,2025-09-17 01:06:31.876156,39,1.0
S000903,U0024,M126,2024-03-09,112,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,112,1.0
S000904,U0024,M140,2024-03-13,84,78.4,Mobile,4K,2025-09-17 01:06:31.876156,84,0.784
S000905,U0024,M054,2024-05-31,82,84.6,Smart Tv,SD,2025-09-17 01:06:31.876156,82,0.846
S000906,U0024,M153,2024-05-13,147,82.3,Desktop,HD,2025-09-17 01:06:31.876156,147,0.823
S000907,U0024,S091,2024-01-22,26,96.1,Smart Tv,HD,2025-09-17 01:06:31.876156,26,0.961
S000908,U0024,M142,2024-07-13,171,100.0,Desktop,HD,2025-09-17 01:06:31.876156,171,1.0
S000909,U0024,M006,2024-04-14,157,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,157,1.0
S000910,U0024,M132,2024-01-15,105,99.4,Mobile,4K,2025-09-17 01:06:31.876156,105,0.9940000000000001
S000911,U0024,M099,2024-01-14,159,100.0,Tablet,HD,2025-09-17 01:06:31.876156,159,1.0
S000912,U0024,M060,2024-04-10,106,87.5,Smart Tv,4K,2025-09-17 01:06:31.876156,106,0.875
S000913,U0024,S012,2024-05-14,30,90.4,Mobile,SD,2025-09-17 01:06:31.876156,30,0.904
S000914,U0024,M082,2024-07-20,94,70.4,Desktop,4K,2025-09-17 01:06:31.876156,94,0.7040000000000001
S000915,U0024,M161,2024-01-19,67,64.6,Mobile,4K,2025-09-17 01:06:31.876156,67,0.6459999999999999
S000916,U0024,S093,2024-06-09,47,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,47,1.0
S000917,U0024,M077,2024-04-22,82,81.4,Smart Tv,4K,2025-09-17 01:06:31.876156,82,0.8140000000000001
S000918,U0024,S042,2024-04-02,47,93.2,Tablet,HD,2025-09-17 01:06:31.876156,47,0.932
S000919,U0024,M014,2024-04-20,122,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,122,1.0
S000920,U0024,S100,2024-06-11,38,97.9,Mobile,HD,2025-09-17 01:06:31.876156,38,0.9790000000000001
S000921,U0024,M063,2024-03-26,90,86.6,Tablet,SD,2025-09-17 01:06:31.876156,90,0.866
S000922,U0024,S001,2024-08-18,38,77.7,Smart Tv,4K,2025-09-17 01:06:31.876156,38,0.777
S000923,U0024,M075,2024-03-19,109,87.7,Desktop,HD,2025-09-17 01:06:31.876156,109,0.877
S000924,U0024,M085,2024-05-30,136,91.3,Mobile,HD,2025-09-17 01:06:31.876156,136,0.9129999999999999
S000925,U0024,S069,2024-03-17,49,100.0,Desktop,4K,2025-09-17 01:06:31.876156,49,1.0
S000926,U0024,S060,2024-02-21,35,85.8,Smart Tv,4K,2025-09-17 01:06:31.876156,35,0.858
S000927,U0024,M071,2024-06-11,89,88.1,Mobile,4K,2025-09-17 01:06:31.876156,89,0.8809999999999999
S000928,U0024,S015,2024-08-27,27,92.1,Smart Tv,HD,2025-09-17 01:06:31.876156,27,0.9209999999999999
S000929,U0024,S012,2024-07-16,28,85.2,Mobile,HD,2025-09-17 01:06:31.876156,28,0.852
S000930,U0024,M118,2024-02-05,117,95.2,Smart Tv,4K,2025-09-17 01:06:31.876156,117,0.9520000000000001
S000931,U0024,S038,2024-02-22,45,86.6,Mobile,SD,2025-09-17 01:06:31.876156,45,0.866
S000932,U0024,M107,2024-02-17,91,100.0,Mobile,4K,2025-09-17 01:06:31.876156,91,1.0
S000933,U0024,S012,2024-07-28,34,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,34,1.0
S000934,U0024,S047,2024-08-16,52,90.1,Mobile,SD,2025-09-17 01:06:31.876156,52,0.9009999999999999
S000935,U0024,M082,2024-02-20,130,97.0,Desktop,4K,2025-09-17 01:06:31.876156,130,0.97
S000936,U0024,M083,2024-02-21,113,97.8,Mobile,SD,2025-09-17 01:06:31.876156,113,0.978
S000937,U0024,M167,2024-01-01,114,81.0,Mobile,SD,2025-09-17 01:06:31.876156,114,0.81
S000938,U0024,S086,2024-01-17,48,85.1,Tablet,SD,2025-09-17 01:06:31.876156,48,0.851
S000939,U0024,S071,2024-05-09,30,83.6,Smart Tv,4K,2025-09-17 01:06:31.876156,30,0.836
S000940,U0024,M173,2024-02-27,143,87.7,Smart Tv,HD,2025-09-17 01:06:31.876156,143,0.877
S000941,U0024,S038,2024-08-26,51,98.9,Gaming Console,SD,2025-09-17 01:06:31.876156,51,0.9890000000000001
S000942,U0024,M148,2024-02-24,106,67.5,Gaming Console,HD,2025-09-17 01:06:31.876156,106,0.675
S000943,U0024,S003,2024-06-23,39,90.5,Mobile,HD,2025-09-17 01:06:31.876156,39,0.905
S000944,U0024,S040,2024-02-22,29,85.3,Smart Tv,4K,2025-09-17 01:06:31.876156,29,0.853
S000945,U0024,M168,2024-05-21,77,55.6,Smart Tv,4K,2025-09-17 01:06:31.876156,77,0.556
S000946,U0024,M192,2024-05-06,133,95.0,Smart Tv,4K,2025-09-17 01:06:31.876156,133,0.95
S000947,U0024,M118,2024-02-03,123,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,123,1.0
S000948,U0024,M108,2024-06-02,114,100.0,Gaming Console,4K,2025-09-17 01:06:31.876156,114,1.0
S000949,U0024,S009,2024-04-25,31,82.6,Desktop,4K,2025-09-17 01:06:31.876156,31,0.826
S000950,U0024,M020,2024-01-03,79,73.5,Mobile,4K,2025-09-17 01:06:31.876156,79,0.735
S000951,U0024,S068,2024-07-20,16,65.4,Mobile,HD,2025-09-17 01:06:31.876156,16,0.654
S000952,U0024,M102,2024-08-16,113,77.3,Tablet,4K,2025-09-17 01:06:31.876156,113,0.773
S000953,U0024,M044,2024-08-16,126,94.5,Smart Tv,HD,2025-09-17 01:06:31.876156,126,0.945
S000954,U0024,S015,2024-04-17,28,94.8,Smart Tv,4K,2025-09-17 01:06:31.876156,28,0.948
S000955,U0024,S059,2024-07-25,26,98.4,Smart Tv,4K,2025-09-17 01:06:31.876156,26,0.9840000000000001
S000956,U0024,M076,2024-06-25,126,76.0,Mobile,HD,2025-09-17 01:06:31.876156,126,0.76
S000957,U0024,M081,2024-08-13,140,88.9,Smart Tv,4K,2025-09-17 01:06:31.876156,140,0.889
S000958,U0024,S069,2024-03-11,47,97.0,Smart Tv,4K,2025-09-17 01:06:31.876156,47,0.97
S000959,U0024,M114,2024-06-09,154,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,154,1.0
S000960,U0024,M044,2024-06-13,77,57.5,Smart Tv,HD,2025-09-17 01:06:31.876156,77,0.575
S000961,U0025,S023,2024-08-31,41,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,41,1.0
S000962,U0025,M025,2024-01-01,108,66.8,Tablet,4K,2025-09-17 01:06:31.876156,108,0.6679999999999999
S000963,U0025,S032,2024-07-24,19,52.8,Tablet,SD,2025-09-17 01:06:31.876156,19,0.528
S000964,U0025,S049,2024-08-09,15,41.4,Desktop,HD,2025-09-17 01:06:31.876156,15,0.414
S000965,U0025,M012,2024-03-04,51,49.2,Smart Tv,SD,2025-09-17 01:06:31.876156,51,0.49200000000000005
S000966,U0025,M024,2024-06-03,141,88.8,Smart Tv,SD,2025-09-17 01:06:31.876156,141,0.888
S000967,U0025,M186,2024-07-11,87,56.9,Mobile,HD,2025-09-17 01:06:31.876156,87,0.569
S000968,U0025,S097,2024-05-19,38,97.3,Mobile,HD,2025-09-17 01:06:31.876156,38,0.973
S000969,U0025,M168,2024-04-19,86,61.8,Mobile,HD,2025-09-17 01:06:31.876156,86,0.618
S000970,U0025,S034,2024-06-19,23,87.5,Gaming Console,SD,2025-09-17 01:06:31.876156,23,0.875
S000971,U0025,S008,2024-08-07,14,53.6,Tablet,4K,2025-09-17 01:06:31.876156,14,0.536
S000972,U0025,S005,2024-06-02,23,80.5,Smart Tv,HD,2025-09-17 01:06:31.876156,23,0.805
S000973,U0025,S030,2024-02-19,46,80.2,Smart Tv,SD,2025-09-17 01:06:31.876156,46,0.802
S000974,U0025,S075,2024-02-21,34,92.1,Smart Tv,SD,2025-09-17 01:06:31.876156,34,0.9209999999999999
S000975,U0025,M174,2024-07-18,69,85.8,Smart Tv,4K,2025-09-17 01:06:31.876156,69,0.858
S000976,U0025,M103,2024-07-22,153,98.7,Smart Tv,HD,2025-09-17 01:06:31.876156,153,0.987
S000977,U0025,M185,2024-01-23,113,77.4,Gaming Console,SD,2025-09-17 01:06:31.876156,113,0.774
S000978,U0026,M012,2024-06-12,65,63.0,Smart Tv,HD,2025-09-17 01:06:31.876156,65,0.63
S000979,U0026,M123,2024-03-20,76,64.8,Mobile,HD,2025-09-17 01:06:31.876156,76,0.648
S000980,U0026,M132,2024-03-11,94,89.6,Mobile,4K,2025-09-17 01:06:31.876156,94,0.8959999999999999
S000981,U0026,S023,2024-03-26,34,84.1,Smart Tv,SD,2025-09-17 01:06:31.876156,34,0.841
S000982,U0026,M024,2024-03-11,151,95.4,Smart Tv,HD,2025-09-17 01:06:31.876156,151,0.9540000000000001
S000983,U0026,S034,2024-06-12,26,98.4,Smart Tv,4K,2025-09-17 01:06:31.876156,26,0.9840000000000001
S000984,U0026,M139,2024-08-10,129,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,129,1.0
S000985,U0026,M139,2024-08-29,108,84.4,Smart Tv,4K,2025-09-17 01:06:31.876156,108,0.8440000000000001
S000986,U0026,S035,2024-07-26,28,58.4,Desktop,HD,2025-09-17 01:06:31.876156,28,0.584
S000987,U0026,M093,2024-05-27,81,93.7,Smart Tv,HD,2025-09-17 01:06:31.876156,81,0.937
S000988,U0026,M167,2024-05-16,131,92.7,Mobile,SD,2025-09-17 01:06:31.876156,131,0.927
S000989,U0026,S074,2024-01-18,45,97.9,Smart Tv,SD,2025-09-17 01:06:31.876156,45,0.9790000000000001
S000990,U0026,S025,2024-03-30,36,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,36,1.0
S000991,U0026,M103,2024-03-26,155,99.5,Mobile,HD,2025-09-17 01:06:31.876156,155,0.995
S000992,U0026,M105,2024-07-31,88,84.9,Smart Tv,4K,2025-09-17 01:06:31.876156,88,0.8490000000000001
S000993,U0026,S014,2024-07-25,48,80.0,Smart Tv,HD,2025-09-17 01:06:31.876156,48,0.8
S000994,U0026,S092,2024-05-14,48,83.2,Desktop,4K,2025-09-17 01:06:31.876156,48,0.8320000000000001
S000995,U0026,S059,2024-03-14,21,81.3,Smart Tv,SD,2025-09-17 01:06:31.876156,21,0.813
S000996,U0026,M055,2024-04-02,116,81.9,Mobile,HD,2025-09-17 01:06:31.876156,116,0.8190000000000001
