user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U3494,58,88.84482758620689,44.04893679109511,0.8088620689655173,0.1824519593848298,52,29,Basic,Colombia,0,1,1
U3495,60,74.58333333333333,38.71332782663394,0.6772333333333334,0.25264172841764104,54,62,Basic,Mexico,3,1,1
U3496,23,80.1304347826087,54.02129575692273,0.7578260869565218,0.26630871562119457,23,40,Basic,Colombia,2,1,1
U3497,74,90.21621621621621,41.91062580479884,0.864054054054054,0.1381098323989184,69,39,Standard,Chile,0,1,2
U3498,66,84.98484848484848,44.64061359663845,0.8476060606060606,0.14481010151631513,61,32,Standard,Chile,0,1,2
U3499,50,81.44,47.492710504038484,0.8479599999999999,0.1452888691889509,46,24,Premium,Peru,2,1,3
U3500,38,73.36842105263158,40.114310348513314,0.8787368421052633,0.10960437064932152,34,38,Standard,Mexico,2,1,2
U3501,21,72.76190476190476,43.28845661594411,0.8032857142857143,0.16207687770226292,21,59,Standard,Chile,1,1,2
U3502,30,91.96666666666667,47.158926703394044,0.7331333333333333,0.23688040534578125,28,28,Basic,Argentina,2,1,1
U3503,25,63.84,36.39331440434264,0.79664,0.19594894743274333,24,61,Standard,Argentina,1,1,2
U3504,24,75.875,42.535215589172594,0.7280000000000001,0.2399849632970692,20,46,Basic,Argentina,1,1,1
U3505,36,72.38888888888889,43.703728365162085,0.8426666666666667,0.15374561550078197,33,28,Standard,Peru,2,1,2
U3506,63,70.76190476190476,42.17808416002484,0.6513968253968253,0.23733633000058468,54,19,Basic,Argentina,3,1,1
U3507,56,76.71428571428571,45.86054524740858,0.7449107142857143,0.22284256789252607,52,61,Standard,Chile,3,1,2
U3508,100,99.11,41.60125653696708,0.8953700000000001,0.11106033076984362,84,64,Premium,Colombia,0,1,3
U3509,12,65.5,43.223520533070044,0.6964166666666666,0.1552291317160968,12,27,Basic,Mexico,1,1,1
U3510,55,78.21818181818182,45.5853659547183,0.7301272727272728,0.2226545284903028,49,43,Standard,Colombia,3,1,2
U3511,41,79.3170731707317,41.29917615666821,0.7510975609756098,0.22726183191178945,38,55,Standard,Mexico,3,1,2
U3512,45,78.8,44.524559106591546,0.7731777777777777,0.2130483608019645,41,51,Standard,Colombia,3,1,2
U3513,34,58.35294117647059,36.6166730965977,0.6164999999999999,0.23170765933378076,32,44,Basic,Argentina,1,1,1
U3514,27,55.407407407407405,38.95585199374292,0.5966296296296297,0.28106133304756264,24,42,Basic,Mexico,1,1,1
U3515,18,90.22222222222223,36.87587375723424,0.8812777777777777,0.10141980637026973,17,55,Premium,Mexico,2,1,3
U3516,27,71.44444444444444,39.15092427765751,0.7896666666666667,0.1928861760808092,25,40,Basic,Colombia,2,1,1
U3517,87,78.183908045977,46.166163169131664,0.8618735632183908,0.1446520930159672,72,24,Premium,Peru,0,1,3
U3518,77,80.33766233766234,43.8351008084216,0.8011948051948052,0.20479200224419225,68,45,Standard,Colombia,0,1,2
U3519,22,88.27272727272727,51.64547812979769,0.765909090909091,0.20431835781933877,21,47,Standard,Argentina,2,1,2
U3520,78,66.42307692307692,43.89435937811128,0.7158076923076923,0.24951605407019653,67,43,Standard,Colombia,3,1,2
U3521,94,88.70212765957447,50.721637508596075,0.8713829787234042,0.12958379249371155,76,47,Premium,Mexico,0,1,3
U3522,35,97.6,44.466907721955906,0.8698285714285714,0.12073414783639927,32,20,Premium,Argentina,2,1,3
U3523,67,80.94029850746269,43.78005654889787,0.7722686567164179,0.2101331166903171,58,21,Standard,Argentina,0,1,2
U3524,64,83.03125,47.52809319609974,0.8559375,0.1294719280721893,54,26,Standard,Mexico,0,1,2
U3525,75,74.41333333333333,42.08906044340986,0.7548933333333333,0.21877117338970029,67,62,Standard,Chile,3,1,2
U3526,39,82.02564102564102,43.24805269695125,0.8512820512820514,0.15102996369106236,35,48,Premium,Argentina,2,1,3
U3527,50,82.96,42.62315170449612,0.8123600000000001,0.20653534164142176,48,27,Basic,Colombia,0,1,1
U3528,29,56.10344827586207,38.81949512771184,0.6238965517241379,0.2654913698930433,28,18,Basic,Colombia,1,1,1
U3529,27,90.51851851851852,43.162813740863676,0.8474814814814815,0.1356098392080327,26,44,Premium,Mexico,2,1,3
U3530,61,88.9672131147541,45.97606885221729,0.9064262295081967,0.086920741486405,57,30,Premium,Colombia,0,1,3
U3531,26,89.8076923076923,42.07138621987084,0.8002307692307693,0.18767595641260126,24,37,Basic,Argentina,2,1,1
U3532,42,84.88095238095238,43.0899243392078,0.780547619047619,0.2336337766239262,41,27,Basic,Mexico,2,1,1
U3533,53,96.58490566037736,45.2286643122666,0.8807169811320754,0.11563443347937412,49,32,Standard,Colombia,0,1,2
U3534,15,86.4,43.54931523161825,0.7868666666666667,0.23565254891370008,15,63,Standard,Argentina,2,1,2
U3535,11,97.9090909090909,46.640014033991335,0.8739090909090909,0.13022093114814878,11,34,Standard,Mexico,2,1,2
U3536,51,48.11764705882353,42.25382683678416,0.5044901960784314,0.26403790429019997,47,46,Basic,Colombia,1,1,1
U3537,65,79.6923076923077,43.23118198885899,0.7276153846153847,0.26182506637947284,58,60,Standard,Mexico,3,1,2
U3538,32,67.5,40.48894711782064,0.62784375,0.27559368284522334,27,19,Basic,Argentina,1,1,1
U3539,40,54.0,36.52256064266901,0.59955,0.21614109233292914,37,24,Basic,Argentina,1,1,1
U3540,48,60.0,42.5320905129792,0.6531875,0.25220539217159,44,62,Basic,Chile,3,1,1
U3541,24,50.916666666666664,34.09694193436359,0.5499166666666667,0.28785472130870143,23,42,Basic,Chile,1,1,1
U3542,29,74.6896551724138,49.13618353128073,0.8862068965517241,0.14462374318761104,25,35,Standard,Argentina,2,1,2
U3543,18,92.33333333333333,44.48661398139233,0.8617777777777778,0.15209848030936504,17,34,Standard,Argentina,2,1,2
U3544,28,84.14285714285714,39.29726621884953,0.7929285714285715,0.21505622496031104,28,56,Standard,Peru,2,1,2
U3545,46,74.3695652173913,43.73981592993438,0.7504782608695652,0.18670496501526854,40,21,Standard,Colombia,2,1,2
U3546,8,87.125,55.51688932207928,0.7621249999999999,0.24709711075376245,8,34,Basic,Argentina,2,1,1
U3547,49,74.48979591836735,39.626970218621096,0.7290000000000001,0.23251290286777632,46,54,Standard,Mexico,3,1,2
U3548,65,90.15384615384616,46.377604633470035,0.8861692307692307,0.11085711090616396,57,40,Standard,Colombia,0,1,2
U3549,61,87.49180327868852,42.866701510154186,0.8909180327868852,0.12152863792565757,55,48,Premium,Colombia,0,1,3
U3550,51,76.50980392156863,43.92965856867982,0.767549019607843,0.17886870198282206,48,31,Basic,Colombia,3,1,1
U3551,71,76.70422535211267,49.57919908481125,0.8875070422535211,0.1190919060749106,59,21,Premium,Argentina,0,1,3
U3552,69,89.4927536231884,44.73964658029366,0.8400579710144928,0.13155214623173436,63,36,Standard,Colombia,0,1,2
U3553,41,59.21951219512195,34.193209994911236,0.5816829268292683,0.23203571266341635,40,52,Basic,Chile,1,1,1
U3554,54,91.70370370370371,44.22013100414515,0.8594444444444446,0.1352033641797962,49,33,Standard,Argentina,0,1,2
U3555,40,72.725,45.55131651113319,0.7672,0.2056763950655969,36,42,Standard,Mexico,3,1,2
U3556,78,88.26923076923077,47.01883377191239,0.8702948717948717,0.13947304436065813,70,39,Standard,Mexico,0,1,2
U3557,49,78.73469387755102,42.83727714182089,0.7436530612244898,0.24370692363133697,44,48,Standard,Mexico,3,1,2
U3558,57,88.75438596491227,43.70366146059912,0.861859649122807,0.1521607982408848,50,18,Premium,Chile,0,1,3
U3559,23,73.34782608695652,43.52805646482213,0.7264347826086958,0.23808513108606505,22,34,Basic,Chile,1,1,1
U3560,61,63.91803278688525,43.00088955745265,0.6178524590163934,0.2672056533873971,54,49,Basic,Mexico,3,1,1
U3561,97,90.88659793814433,46.87236132321205,0.8832886597938144,0.11531550549496862,75,42,Premium,Colombia,0,1,3
U3562,32,73.75,40.319690218984064,0.8878125,0.12100264926451927,31,35,Premium,Mexico,2,1,3
U3563,47,74.42553191489361,45.23164757827973,0.7418936170212765,0.2348454842659552,45,35,Basic,Colombia,3,1,1
U3564,39,68.48717948717949,44.965994048644426,0.7132820512820514,0.2308018002207851,36,38,Basic,Colombia,3,1,1
U3565,75,86.16,48.72455399654431,0.8951066666666666,0.10033370985532894,64,36,Premium,Mexico,0,1,3
U3566,71,86.83098591549296,40.82680699018826,0.8561971830985915,0.12797908531344485,62,21,Premium,Mexico,0,1,3
U3567,52,77.46153846153847,42.98903715174121,0.7370961538461539,0.24439916398683953,49,39,Basic,Mexico,3,1,1
U3568,38,72.05263157894737,39.55355409487589,0.8342894736842105,0.17024924620140888,37,26,Standard,Argentina,2,1,2
U3569,35,87.45714285714286,43.011860783593484,0.8600285714285714,0.14515113537565022,33,46,Premium,Argentina,2,1,3
U3570,9,66.44444444444444,30.133499262080033,0.49733333333333335,0.2294929192807482,8,46,Basic,Mexico,1,0,1
U3571,17,75.41176470588235,43.34896022906636,0.6922352941176471,0.2482615882017808,17,32,Basic,Argentina,1,1,1
U3572,67,86.11940298507463,49.48324552327748,0.799865671641791,0.22728822280961053,59,41,Standard,Colombia,0,1,2
U3573,83,92.78313253012048,46.48866848367095,0.888433734939759,0.12602082607320422,69,56,Premium,Colombia,0,1,3
U3574,8,58.625,36.511984333914256,0.5825,0.28577213700029314,8,65,Basic,Chile,1,1,1
U3575,18,76.5,45.59185943848774,0.8113333333333332,0.17208103426276,18,27,Basic,Mexico,2,1,1
U3576,56,67.53571428571429,40.371440979400866,0.65675,0.2672757003545216,51,49,Basic,Peru,3,1,1
U3577,28,79.85714285714286,43.80488243184457,0.7565,0.1973296733894829,28,55,Standard,Mexico,2,1,2
U3578,15,82.8,47.217127643018934,0.7918000000000001,0.17959525924382622,14,30,Basic,Chile,2,1,1
U3579,20,93.5,43.62459470479806,0.88175,0.11595637791405598,20,55,Premium,Mexico,2,1,3
U3580,28,56.607142857142854,36.08153245258555,0.5866785714285714,0.27846019112671755,27,63,Basic,Colombia,1,1,1
U3581,38,77.6842105263158,44.18579034348944,0.8085,0.18689797043133285,35,53,Standard,Mexico,2,1,2
U3582,23,96.26086956521739,44.99415860198294,0.9017826086956522,0.14101610369733056,21,29,Standard,Colombia,2,1,2
U3583,30,58.13333333333333,48.42109353216401,0.6583333333333333,0.3029450084766533,28,51,Basic,Argentina,1,1,1
U3584,20,75.3,51.16238338549339,0.6845,0.2522013606541199,20,24,Basic,Chile,1,1,1
U3585,49,94.85714285714286,43.80116056301096,0.8763673469387755,0.10441597376949224,45,55,Premium,Mexico,0,1,3
U3586,63,73.93650793650794,48.857882454435,0.7903968253968254,0.2368414155480236,55,19,Standard,Mexico,0,1,2
U3587,27,74.0,48.41407932536853,0.7324074074074074,0.23281162065552208,25,23,Standard,Mexico,2,1,2
U3588,63,78.12698412698413,43.6353999761706,0.8296190476190476,0.15223627948891397,54,53,Premium,Chile,3,1,3
U3589,44,76.97727272727273,43.835044192583524,0.7532272727272727,0.23815813230516966,43,48,Standard,Chile,3,1,2
U3590,44,81.1590909090909,46.08785502222557,0.8010909090909091,0.18048730138695362,40,30,Basic,Peru,2,1,1
U3591,39,64.33333333333333,38.126750750713306,0.8549230769230769,0.13457386635626126,35,41,Premium,Argentina,2,1,3
U3592,61,83.39344262295081,46.269960985692286,0.7807213114754099,0.1794009597844579,55,28,Basic,Mexico,0,1,1
U3593,19,85.6842105263158,40.83986700323723,0.8856842105263157,0.12620576348504098,19,59,Premium,Chile,2,1,3
U3594,35,66.08571428571429,42.55264658152812,0.6406571428571429,0.24040112836883362,34,49,Basic,Argentina,1,1,1
U3595,21,83.19047619047619,35.1505605184598,0.6798095238095238,0.17183382060805696,20,63,Standard,Colombia,1,1,2
U3596,78,86.48717948717949,44.13872569781672,0.8548846153846154,0.1447318147533506,64,53,Premium,Chile,0,1,3
U3597,35,91.28571428571429,46.27448250485829,0.7919428571428572,0.19750397506902795,31,47,Standard,Argentina,2,1,2
U3598,68,89.42647058823529,46.3891122636666,0.8723676470588235,0.1235945350204383,60,25,Standard,Colombia,0,1,2
U3599,44,75.13636363636364,47.51528072892355,0.7844772727272727,0.2512262473915405,39,20,Standard,Colombia,2,1,2
U3600,10,48.2,29.031783349364613,0.6694,0.21600113168427817,9,22,Basic,Mexico,1,1,1
U3601,10,95.3,40.960821389333596,0.8942,0.0810470370971217,10,29,Standard,Colombia,2,1,2
U3602,41,79.85365853658537,38.737940688432154,0.7780731707317073,0.21935683146917295,38,31,Basic,Argentina,2,1,1
U3603,67,75.07462686567165,41.563136869701864,0.7585671641791044,0.22485073997901142,62,61,Standard,Colombia,3,1,2
U3604,31,89.51612903225806,46.012223714821644,0.84,0.1407749977801456,29,36,Standard,Colombia,2,1,2
U3605,58,67.87931034482759,44.73080401229344,0.6845689655172413,0.25410083038514425,54,60,Basic,Colombia,3,1,1
U3606,57,77.45614035087719,40.78912240126851,0.7418947368421052,0.2217083576788697,48,34,Basic,Chile,3,1,1
U3607,84,89.76190476190476,43.62563053643653,0.8816666666666667,0.12667588214204736,67,47,Premium,Mexico,0,1,3
U3608,16,79.6875,47.42814740917747,0.650375,0.2241951159146871,16,39,Basic,Mexico,1,1,1
U3609,17,65.23529411764706,36.782348707914075,0.7635882352941177,0.2158280735978088,17,45,Standard,Colombia,1,1,2
U3610,62,72.33870967741936,42.61414509575664,0.6581290322580645,0.24620379961850528,56,64,Basic,Chile,3,1,1
U3611,26,49.03846153846154,34.84420269626587,0.6038076923076923,0.2081468749187975,24,42,Basic,Colombia,1,1,1
U3612,69,84.1159420289855,45.95731274841267,0.8561594202898551,0.137308328780887,64,30,Standard,Mexico,0,1,2
U3613,36,61.75,39.520970925030966,0.5801944444444445,0.28213075179978364,32,22,Basic,Peru,1,1,1
U3614,28,70.57142857142857,38.99233407225216,0.76675,0.21533172084019578,26,34,Basic,Mexico,2,1,1
U3615,10,61.1,41.90584684742691,0.8073,0.2478637842758711,10,24,Standard,Mexico,1,1,2
U3616,8,75.5,49.37610758251404,0.64025,0.27577255120841887,8,43,Basic,Chile,1,1,1
U3617,42,86.35714285714286,46.209396905492476,0.7527380952380952,0.22581603342628476,40,38,Basic,Argentina,2,1,1
U3618,59,67.61016949152543,45.38153085864585,0.6527796610169492,0.2728246922157922,54,59,Basic,Colombia,3,1,1
U3619,19,62.1578947368421,42.694344093144935,0.7226315789473684,0.22959897660590634,17,44,Basic,Mexico,1,1,1
U3620,59,68.22033898305085,45.843462210759306,0.6423220338983051,0.27912550882810866,55,23,Basic,Argentina,3,1,1
U3621,16,85.375,50.83814184907496,0.85925,0.14811234474771734,16,43,Standard,Colombia,2,1,2
U3622,8,83.875,48.912275701358595,0.736625,0.28291540254994957,8,62,Basic,Peru,1,1,1
U3623,17,64.58823529411765,48.93242639539937,0.6817647058823529,0.2681700788240004,17,44,Basic,Argentina,1,1,1
U3624,64,76.96875,50.29309926156206,0.777875,0.25946088795992434,54,64,Standard,Mexico,3,1,2
U3625,24,82.16666666666667,48.54372002250331,0.8802500000000001,0.1487335668672122,23,38,Premium,Colombia,2,1,3
U3626,40,82.725,43.6548158708515,0.799725,0.2077136820672839,39,54,Standard,Mexico,2,1,2
U3627,19,81.73684210526316,48.47203329442563,0.8787894736842105,0.12055362059513805,19,30,Premium,Mexico,2,1,3
U3628,61,82.8688524590164,43.5822882257751,0.866688524590164,0.1383149233914652,59,26,Standard,Mexico,0,1,2
U3629,44,74.8409090909091,46.59620863996823,0.8738409090909091,0.1454206317823972,40,30,Standard,Argentina,2,1,2
U3630,27,97.07407407407408,42.409111798442126,0.8674814814814815,0.121067168378794,27,34,Premium,Mexico,2,1,3
U3631,75,84.06666666666666,47.1083665413926,0.8607466666666667,0.12872168734441292,64,21,Premium,Chile,0,1,3
U3632,68,77.95588235294117,43.40659342704949,0.7169705882352941,0.24959806319738867,58,51,Standard,Argentina,3,1,2
U3633,33,67.78787878787878,39.809513291232896,0.7202424242424242,0.23181714646233437,31,41,Standard,Chile,1,1,2
U3634,37,56.16216216216216,38.772494197643596,0.6351621621621621,0.25914855387011704,34,45,Basic,Mexico,1,1,1
U3635,8,76.125,63.217171039882146,0.6345000000000001,0.32664134984501186,8,65,Basic,Argentina,1,1,1
U3636,17,73.41176470588235,46.434172254291084,0.8046470588235294,0.20742647527993824,17,58,Standard,Mexico,1,1,2
U3637,52,93.3076923076923,47.494700823721814,0.8920192307692307,0.11738966290206061,50,60,Premium,Mexico,0,1,3
U3638,31,81.3225806451613,45.864573908245845,0.8643548387096773,0.15417555975512606,27,46,Premium,Colombia,2,1,3
U3639,27,68.81481481481481,42.959763855744264,0.6276296296296295,0.23607644592184185,25,52,Basic,Mexico,1,1,1
U3640,40,64.85,46.677040971404274,0.736325,0.2523037838776389,39,36,Basic,Peru,3,1,1
U3641,23,87.91304347826087,44.17106523452393,0.8621739130434782,0.12762859902285834,23,31,Standard,Argentina,2,1,2
U3642,31,83.16129032258064,45.252695517647375,0.8609677419354839,0.1336606359082503,29,34,Standard,Argentina,2,1,2
U3643,16,75.625,49.21771361342716,0.70575,0.263484977433882,16,21,Basic,Argentina,1,1,1
U3644,35,84.22857142857143,38.56322975420536,0.8105714285714286,0.1577897494833451,32,19,Standard,Argentina,2,1,2
U3645,63,61.73015873015873,42.94940998100362,0.6444126984126984,0.2593993455683935,57,44,Basic,Colombia,3,1,1
U3646,49,64.55102040816327,41.82107783188291,0.6283265306122449,0.27272287428168285,46,63,Basic,Chile,3,1,1
U3647,10,74.1,42.41710870758533,0.6333,0.27908781971112806,9,40,Basic,Argentina,1,1,1
U3648,20,82.4,45.183136118176705,0.8572000000000001,0.12629856022848984,20,23,Standard,Colombia,2,1,2
U3649,64,81.046875,47.619000372000365,0.744,0.22443516403884403,58,40,Basic,Peru,3,1,1
U3650,67,72.49253731343283,41.05885396499811,0.7305223880597015,0.2046961057355554,59,45,Standard,Mexico,3,1,2
U3651,67,80.88059701492537,42.418735993361906,0.7708805970149254,0.1869359412552105,57,24,Standard,Mexico,0,1,2
U3652,62,75.19354838709677,47.91790750161869,0.7265806451612904,0.237217307055767,59,24,Standard,Argentina,3,1,2
U3653,46,84.3913043478261,47.927017785549985,0.8174130434782608,0.1728847498045327,42,32,Basic,Mexico,2,1,1
U3654,29,80.03448275862068,52.14710152102737,0.6712413793103449,0.27242779583017346,26,63,Basic,Colombia,1,1,1
U3655,58,67.89655172413794,41.94469611000222,0.7638965517241378,0.23396338667340721,54,65,Standard,Mexico,3,1,2
U3656,50,74.84,41.64248223305873,0.67342,0.23597951225494476,42,55,Basic,Mexico,3,1,1
U3657,16,72.375,55.05860514034113,0.7044375,0.28867120136930874,15,41,Basic,Argentina,1,1,1
U3658,16,88.4375,52.804000795394295,0.791375,0.1829749982921164,16,32,Basic,Colombia,2,1,1
U3659,27,61.81481481481482,42.201018067410715,0.6255555555555555,0.22609363841853963,26,50,Basic,Mexico,1,1,1
U3660,80,93.325,48.16684478672919,0.8996875,0.12172105418392319,72,26,Standard,Mexico,0,1,2
U3661,64,74.5625,37.13718668559366,0.7426875000000001,0.20714321975885067,59,38,Basic,Mexico,3,1,1
U3662,70,91.12857142857143,41.48438554813628,0.8814,0.12077040140312716,61,47,Premium,Chile,0,1,3
U3663,46,80.28260869565217,47.836602928198666,0.6584782608695652,0.2711924072298678,43,59,Basic,Peru,3,1,1
U3664,56,72.08928571428571,44.493217781718464,0.7055892857142857,0.23884386507322497,54,53,Standard,Chile,3,1,2
U3665,51,77.41176470588235,43.29026517386478,0.678156862745098,0.2335886446340249,45,51,Basic,Mexico,3,1,1
U3666,14,70.21428571428571,36.66517645989399,0.8188571428571428,0.19446014309556403,13,35,Standard,Mexico,2,1,2
U3667,80,95.3875,47.08852254739155,0.8981999999999999,0.10515406418769498,64,27,Premium,Argentina,0,1,3
U3668,102,86.74509803921569,46.065533662104166,0.8812941176470588,0.12512335206659891,84,49,Premium,Chile,0,1,3
U3669,39,91.23076923076923,48.870107933098666,0.868076923076923,0.14340417387586823,32,47,Premium,Mexico,2,1,3
U3670,54,80.77777777777777,49.850594389699,0.7262962962962963,0.25992674074065847,50,53,Standard,Mexico,3,1,2
U3671,24,64.66666666666667,48.452277432601626,0.6047916666666667,0.26960405415069855,24,37,Basic,Chile,1,1,1
U3672,18,61.333333333333336,40.69253436370333,0.6410555555555555,0.24004324909879987,18,46,Basic,Peru,1,1,1
U3673,38,52.63157894736842,39.24174628496544,0.6076052631578946,0.2598321224626439,33,47,Basic,Argentina,1,1,1
U3674,60,73.36666666666666,44.19370561312108,0.7283833333333334,0.220143950722131,56,33,Basic,Peru,3,1,1
U3675,74,78.16216216216216,46.903581376542526,0.771918918918919,0.21859506297027761,65,19,Standard,Peru,0,1,2
U3676,53,69.30188679245283,45.52327591702631,0.6893584905660377,0.2372828638452446,50,60,Basic,Mexico,3,1,1
U3677,8,57.25,29.20249500103911,0.617375,0.22327109562784245,8,22,Basic,Argentina,1,1,1
U3678,27,88.33333333333333,41.43205745090852,0.8207037037037037,0.17095856781346733,24,25,Basic,Chile,2,1,1
U3679,68,76.58823529411765,40.49294587327587,0.7402205882352941,0.2526147350134538,60,19,Standard,Mexico,0,1,2
U3680,96,91.625,45.31254038110722,0.8826354166666667,0.12728543306010412,78,63,Premium,Mexico,0,1,3
U3681,10,75.2,45.300968839283975,0.7647,0.2206223772270921,10,34,Basic,Peru,2,1,1
U3682,100,90.92,43.4475604038996,0.88645,0.1251711051143816,80,43,Premium,Mexico,0,1,3
U3683,26,77.46153846153847,43.52216057985244,0.7307692307692307,0.2366097728653333,23,60,Standard,Chile,1,1,2
U3684,79,97.13924050632912,46.33344424739035,0.8550253164556961,0.12769554885356793,67,29,Standard,Chile,0,1,2
U3685,48,56.291666666666664,39.5194314355977,0.5748541666666667,0.2644598662053154,44,46,Basic,Argentina,3,1,1
U3686,52,94.32692307692308,49.55477110598449,0.8936346153846154,0.10845095192924298,45,54,Premium,Chile,0,1,3
U3687,42,74.95238095238095,44.904751435787645,0.7412380952380953,0.24344406975468186,39,29,Basic,Argentina,3,1,1
U3688,28,89.92857142857143,45.56308493720227,0.8719642857142856,0.12834948877904137,25,45,Premium,Colombia,2,1,3
U3689,84,93.64285714285714,44.946726928864365,0.8910595238095238,0.12361457308622066,70,29,Premium,Chile,0,1,3
U3690,47,71.8936170212766,42.79335281709532,0.7783617021276595,0.2014665173963713,44,30,Basic,Colombia,3,1,1
U3691,68,74.6029411764706,42.61389994863541,0.8902941176470588,0.11635009686076045,58,27,Premium,Colombia,0,1,3
U3692,41,95.92682926829268,41.230080186620086,0.903951219512195,0.11596981314538546,40,20,Premium,Chile,2,1,3
U3693,67,91.1044776119403,43.61614044043725,0.8801641791044776,0.12486327031268868,63,31,Standard,Colombia,0,1,2
U3694,28,96.35714285714286,44.95365043943247,0.8801785714285714,0.10359610087451224,27,39,Standard,Mexico,2,1,2
U3695,56,63.982142857142854,35.255169096913264,0.6605535714285714,0.23293346062324774,55,59,Basic,Colombia,3,1,1
U3696,37,54.7027027027027,39.419302142242216,0.5832432432432432,0.2483521699126068,33,24,Basic,Mexico,1,1,1
U3697,69,84.6086956521739,46.40493679090379,0.8552898550724638,0.1511405755316471,63,27,Standard,Colombia,0,1,2
U3698,32,94.46875,40.693967512832714,0.7644375,0.19915805645670706,29,35,Basic,Mexico,2,1,1
U3699,45,92.46666666666667,50.43339442003952,0.9096444444444444,0.0951410807828314,40,54,Premium,Argentina,2,1,3
U3700,23,74.04347826086956,40.1298780788642,0.661608695652174,0.23984706095389488,22,47,Basic,Argentina,1,1,1
U3701,40,69.825,41.78018638492382,0.6704749999999999,0.2727957804301834,37,63,Basic,Peru,3,1,1
U3702,20,84.55,52.30927763137041,0.71255,0.2817866821028388,20,56,Standard,Chile,1,1,2
U3703,46,67.32608695652173,45.234232046009915,0.6444782608695653,0.2710298662616301,43,22,Basic,Colombia,3,1,1
U3704,22,64.18181818181819,46.896681133089814,0.6265454545454546,0.29912200525199417,21,23,Basic,Argentina,1,1,1
U3705,67,82.5223880597015,46.510460931159834,0.7341791044776119,0.2591366157403614,59,57,Standard,Colombia,3,1,2
U3706,54,59.611111111111114,43.61643132766603,0.6189814814814815,0.2570538076511462,47,52,Basic,Argentina,3,1,1
U3707,46,81.26086956521739,44.16958973099967,0.7573913043478262,0.2265084230232578,44,39,Basic,Mexico,3,1,1
U3708,92,84.15217391304348,46.084474461915704,0.8581521739130435,0.13680192907053604,74,45,Premium,Argentina,0,1,3
U3709,68,83.1029411764706,43.914482602726224,0.8155,0.18690012497699915,60,23,Standard,Mexico,0,1,2
U3710,26,72.8076923076923,40.454437809238414,0.7438461538461538,0.21527818139471394,24,39,Basic,Colombia,1,1,1
U3711,48,56.979166666666664,38.39297895883221,0.6211458333333334,0.2744410946821824,42,47,Basic,Mexico,3,1,1
U3712,22,84.68181818181819,47.45562976651765,0.8076818181818181,0.254241802108532,19,18,Standard,Colombia,2,1,2
U3713,12,60.833333333333336,37.7788621353585,0.6564166666666668,0.2552034690321834,12,29,Basic,Mexico,1,1,1
U3714,32,83.53125,49.822902089106016,0.747875,0.20956910477792126,31,33,Basic,Mexico,2,1,1
U3715,53,89.22641509433963,46.189260119240316,0.8667358490566037,0.12767373546893726,48,27,Standard,Argentina,0,1,2
U3716,16,98.375,37.9225087074506,0.799,0.1857130402888643,15,26,Basic,Mexico,2,1,1
U3717,44,97.86363636363636,43.479795312568264,0.8861818181818181,0.13560858049398675,40,29,Standard,Mexico,2,1,2
U3718,18,68.94444444444444,44.38530787947241,0.9018333333333334,0.11092140831926635,17,28,Standard,Chile,2,1,2
U3719,35,56.42857142857143,42.83503631531615,0.6463428571428571,0.24028560737015375,33,22,Basic,Colombia,1,1,1
U3720,51,63.31372549019608,40.43191323500703,0.6520980392156862,0.25979101253907616,46,62,Basic,Argentina,3,1,1
U3721,48,79.375,43.54387613587208,0.7851041666666667,0.21478175361142102,46,18,Standard,Mexico,2,1,2
U3722,13,59.15384615384615,44.154739560335145,0.7166153846153847,0.27596332439339905,13,41,Standard,Mexico,1,1,2
U3723,35,80.8,45.072360123015784,0.7437428571428571,0.2255134459089176,33,48,Standard,Mexico,2,1,2
U3724,49,65.73469387755102,37.84495536076775,0.7425510204081632,0.19886868167466795,47,59,Standard,Peru,3,1,2
U3725,32,63.5625,41.45649682537416,0.6515,0.23111385268569642,32,61,Basic,Mexico,1,1,1
U3726,24,75.16666666666667,44.672398507420624,0.9202083333333334,0.0832915148696154,24,32,Standard,Peru,2,1,2
U3727,48,87.20833333333333,50.24067959855661,0.869875,0.11967449202964345,44,40,Standard,Peru,2,1,2
U3728,60,66.96666666666667,44.21249407993584,0.6705000000000001,0.2644075885472199,53,20,Basic,Colombia,3,1,1
U3729,75,75.84,44.69991232834984,0.7813066666666667,0.22541696939247968,72,54,Standard,Colombia,0,1,2
U3730,10,95.3,40.29350650745932,0.8804000000000001,0.1236250603864587,10,64,Standard,Argentina,2,1,2
U3731,49,77.61224489795919,39.35512266874681,0.8584081632653061,0.12658032995680168,46,25,Standard,Mexico,2,1,2
U3732,16,75.4375,48.35006894169508,0.8675625,0.13557087629723427,16,20,Premium,Mexico,2,1,3
U3733,16,67.25,38.454301883317726,0.6895,0.26840839529840843,16,53,Basic,Mexico,1,1,1
U3734,53,94.79245283018868,42.00977839035081,0.8441886792452831,0.13475519921520562,47,19,Premium,Mexico,0,1,3
U3735,8,74.0,55.74431425202548,0.666125,0.2653808247459811,8,50,Basic,Mexico,1,1,1
U3736,27,76.51851851851852,45.67811323259782,0.7196296296296296,0.2599210158354543,26,54,Basic,Mexico,1,1,1
U3737,71,74.84507042253522,45.847775421130294,0.7556901408450705,0.24491220535118274,64,50,Standard,Mexico,3,1,2
